date,max_temp,min_temp,mean_temp,precip,snow_ground,year,month
2019-07-01,27.3,16.7,22.0,0.0,,2019,7
2019-07-02,29.7,19.7,24.7,0.0,,2019,7
2019-07-03,30.9,18.9,24.9,0.0,,2019,7
2019-07-04,32.6,20.2,26.4,0.0,,2019,7
2019-07-05,30.0,21.4,25.7,2.7,,2019,7
2019-07-06,29.0,17.6,23.3,0.0,,2019,7
2019-07-07,25.3,14.1,19.7,0.0,,2019,7
2019-07-08,28.0,12.1,20.1,0.0,,2019,7
2019-07-09,30.2,17.9,24.1,0.0,,2019,7
2019-07-10,30.8,20.2,25.5,0.0,,2019,7
2019-07-11,29.2,18.8,24.0,30.5,,2019,7
2019-07-12,25.5,19.2,22.3,0.0,,2019,7
2019-07-13,27.5,17.3,22.4,0.0,,2019,7
2019-07-14,24.7,17.4,21.1,0.0,,2019,7
2019-07-15,27.1,15.7,21.4,0.0,,2019,7
2019-07-16,29.0,17.7,23.3,0.0,,2019,7
2019-07-17,28.6,19.0,23.8,0.0,,2019,7
2019-07-18,27.9,16.0,22.0,0.0,,2019,7
2019-07-19,31.5,20.6,26.1,3.9,,2019,7
2019-07-20,33.2,23.5,28.3,0.0,,2019,7
2019-07-21,30.3,20.0,25.1,0.0,,2019,7
2019-07-22,23.4,16.5,20.0,0.0,,2019,7
2019-07-23,27.2,14.8,21.0,0.0,,2019,7
2019-07-24,24.3,11.9,18.1,0.0,,2019,7
2019-07-25,28.4,12.9,20.6,0.0,,2019,7
2019-07-26,30.9,18.1,24.5,0.2,,2019,7
2019-07-27,31.7,20.6,26.2,0.0,,2019,7
2019-07-28,29.0,21.7,25.3,1.5,,2019,7
2019-07-29,31.3,21.8,26.5,0.0,,2019,7
2019-07-30,31.4,23.4,27.4,0.0,,2019,7
2019-07-31,29.9,16.5,23.2,0.0,,2019,7
